token,title,price,agency,image
gaTFFvM-,یوسف آباد اسدآبادی  ۱۰۷ متر شیک ترین در منطقه,"۵۶,۷۱۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/egQinz67O_Q9Egk0xHZeEQ/ccd766ae-80ee-4eef-8dad-5e8443a39328.webp
gaDt8-_y,آپارتمان ۹۵ متری ۲ خواب نواب فول امکانات,"۱۲,۶۰۰,۰۰۰,۰۰۰ تومان",املاک پرسیا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZznDZrxQ6L3slAzAo2k0gw/50cf5fd5-044a-4279-bc8a-c6fae96fb532.webp
gaUl5TrZ,۸۰ متر/خوش نقشه/کلهر / بی نظیر,"۸,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TEDshjyftyNLRl4qiM33mw/aafa0425-701a-469b-bccf-0d705221ee59.webp
gaV5gIyO,فول امکانات/دو خواب/تک واحدی/سلیبیل,"۱۷,۷۰۰,۰۰۰,۰۰۰ تومان",در سلسبیل جنوبی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/g_fs1NkyOLqOAdlspTtPYQ/5d87d6c0-e233-42aa-b1d8-57ed7444f779.webp
gaXFrPG0,آپارتمان ۵۳ متری / تک خوابه / خیابان فروزش,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس سیکاس در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/WfCmo2HgRUSvIvSC1hN-ZA/094cd765-95d9-40d8-bfe9-b9ade7ffba5c.webp
gaXhaj9r,فروش آپارتمان ۱۶۰ متری ۲ پارکینگ,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک آپا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/M8AZ7LAPUDHJ0tLdYbFaZg/a9b0f13c-e6f8-4ae4-8f32-4b799ce2ce04.webp
gaXdK78a,۱۲۲ متر یوسف آباد ۲ خواب,"۴۷,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک آپا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/12UmZEinKuyS2eBDPKt5kw/ef90ac48-cb89-4ad2-a398-86492fedf960.webp
gaSZ2V9i,۵۵متر / فول بازسازی / هلال احمر   ، امینی,"۵,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس زاگرس در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oyc9uXcFedTOwl8mYZuhVg/0b6acb87-a333-45e0-8f5d-81cae7dba1db.webp
gaUVs-cB,آپارتمان۳۵متری/تک خواب/رودکی,"۴,۱۵۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pobg7DAPec8yrcw6REgcXg/916dad95-34bc-492c-b41e-4a53f754f347.webp
gaYpZ4__,۵۷ متر خاص و کم یاب,"۱۲,۰۲۰,۰۰۰,۰۰۰ تومان",آژانس املاک خانه کوچک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/mdwA2-jwbHwZHbZmbIHASg/1eecc821-5a88-4879-93b3-2d957253dbff.webp
gaYNqxRK,95 متر 2 خواب/ بازسازی شده/بلوار کشاورز,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",دیروز در بلوار کشاورز,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Q3j0n0l2MnTq4Vn-AAXeTA/ba499599-5f0e-4bf7-8483-e866d9a3196d.webp
gaYN6g2q,۸۵متر دوخواب کلید نخورده,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/32D7S54xpk_6U7cjkscL9w/99f0877b-2840-4e3d-8366-be2af24a35d6.webp
gaQhIXKO,۷۰متر آپارتمان دو خواب فلسطین,"۱۱,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس کاخ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/R-8-GKWdoj4KyykSzW0oeg/d509fd17-e29b-4f82-9bb1-7502da733d99.webp
gaX9ijLq,یوسف آباد ۱۱۵متر روبه آفتاب,"۴۲,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1mJtZmPAMeO1N5tyfPgwyg/cbe51e22-09e5-4a8f-8b80-51c5a724cf09.webp
gaYJKw6I,۱۱۰ متر  ۲ خواب    فول امکانات    توانیر,"۴۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/rzqKE8eaU29jtWxm7VDOtQ/75446dbf-07bf-4d54-8b1a-ab50b0768ddf.webp
gaX5TgC5,۷۰متر ۱خواب /نوساز شیک,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Wsq1CJTA7i3P8bjpF8UKYQ/085f4206-7fbd-45b2-8089-122a8725c9b5.webp
gaYJaL59,۹۵ متر بدون مشابه در منطقه/ کلید نخورده فول,"۴۲,۷۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک رویاسازان 304 در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IGGfxjEAqGMafizjIn5UxQ/4f92e4a0-7bbf-46e2-84a2-a9c45a40aa06.webp
gaDN2q0y,110 متر/سه خواب/پارکینگ دار/فسلطین بزرگمهر,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/aosDMa83MBbmXBcTlSFjuw/e6fa21d5-8ee8-4519-9d5c-8141c2600729.webp
gaYNZzc7,۶۶متر۲خواب/فول باسازی/پارکینگدارنیکفر/سرمایه گذاری,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین آلفا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TOjrWWoYsX9U5SwCuLubKQ/11c813c6-e6e9-4a41-8c15-c712b1238173.webp
gaYlZ_pl,۸۲متر دو خواب آسانسور دار اسکندری سپه,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین آلفا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/SdaacZg9iUzMFDboMolEew/b692783e-c7a2-4fbb-bc52-9d95112a41e1.webp
gaYtZfI2,۴۹ متر تک واحدی طبقه اول فول بازسازی رودکی,"۶,۹۵۰,۰۰۰,۰۰۰ تومان",گروه مشاورین آلفا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/42SeBaQml91w4uMNG3zQwg/b7e87926-6a4e-4ccf-93fb-909fb9622717.webp
gaYBqNpF,۵۵ متری دوخوابه (فول بازسازی),"۶,۷۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین آلفا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/-Qhpa6Cl_A5QWEi-j4-LSw/dd96a662-852b-4acf-b5b6-ea1a3ab7336b.webp
gaYBa-UC,فروش آپارتمان 65متری تک واحدی,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",دیروز در هلال احمر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/_zabVTya931HYAujWQTZqA/812b7972-6301-46ac-946c-fb820089859d.webp
gaY1nTFH,۸۰متری داخل کوچه اسکویی دونبش,"۸,۸۰۰,۰۰۰,۰۰۰ تومان",دیروز در سلسبیل جنوبی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/9_ghha3nle9bObnqAEAr3w/32032f05-7553-4934-9db0-0c4eb4a619dc.webp
gaYBqYpr,۷۲ متری تکواحدی جمالزاده شمالی فول امکانات زیرقیمت,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",دیروز در نصرت,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Dh0F-NiHexhivaMISkf7GA/eb435026-26b9-4ce6-ae5a-e63b31780588.webp
gaaU7SmG,جانبازان/۱۱۵متر ۲خواب/امیرآباد شمالی,"۳۷,۹۹۰,۰۰۰,۰۰۰ تومان",املاک خونه مونه (مدیریت پدرام کارشناس تخصصی املاک) در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/_zcK9sJmx0CzWE6UJYInHQ/b6007917-01dc-4510-820b-761ce2aab200.webp
gaTdejL9,اپارتمان67متر/1واحدی/2خواب/رودکی وخوش,"۷,۰۴۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2haFHgXDgW1CZjS2cyPLHw/987676eb-8b09-4de6-862a-44039a9225f2.webp
gaYBaHJy,۸۳ متر/فول امکانات/کلیدنخورده/تک بازدید/محبوب مجاز,"۱۶,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2j_rim0GRUXajvAC2e5fTQ/dbe8b058-f151-4677-af44-ddfc115646d0.webp
gaWRgxBX,۶۰متر/خوش نقشه/سرمایه گذاری/آماده تخلیه/متری۷۷,"۴,۳۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/YzEBP7iHl2o2mKg50o8wCw/2c37c11d-a403-4243-b75e-c54db0a75b95.webp
gaTJIRVk,جانبازان ۱۵۰متر خوش نقشه دلباز شمال امیرآباد,"۵۲,۹۹۰,۰۰۰,۰۰۰ تومان",املاک خونه مونه (مدیریت پدرام کارشناس تخصصی املاک) در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/cdeHA7RL_3EDFxR0XGeqyA/ffcd13b3-bafc-4b59-9816-42c9bd34a8cb.webp
gaY95jIa,۷۳متر/فول امکانات/لوکیشن بینظیر/رودکی,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/JmzFxk4Kxaf8VixNlqI-dA/3ff53d80-efff-4022-83af-f4775da04542.webp
gaYEjKMb,۱۷۰م نوساز ۳ خواب غرق نور یوسف آباد,"۸۰,۰۰۰,۰۰۰,۰۰۰ تومان",املاک خونه مونه (مدیریت پدرام کارشناس تخصصی املاک) در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/z2ruasr_Cl9jiVskFtUvHQ/4ddd48b3-f5eb-4fd0-aee5-f61511bca876.webp
gaasJ1D6,* گیشا ۶۱ متر رو به کوچه *,"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ol9pRAGnZq6MLzoY0ZOivA/a79f8fae-dfcd-45ae-aad5-c93b1fcbd3db.webp
gaY5p34c,آپارتمان ۱۲۰ متری، ۳ خوابه ، تک واحدی ،فول امکانات,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس بین الملل در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fJzCMXr3dQXigL6XoWD6VA/d7aadd16-6231-40cd-b9f1-3bb16aa4cc70.webp
gaRd_DeU,۸۶ متر، خوش نقشه /فول امکانات/ منطقه ۶,"۱۹,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ خاورمیانه در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/2_spRNcH0hM3uYN4CxoHVA/37bb2870-d39d-4960-a5b1-a69372bd029b.webp
gaY5ZlDP,۷۹متر۲خوابه۸ساله فول امکانات خیابان عبدالله زاده,"۱۴,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن یک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/4ujLwFfUt1L7vzGmCMETaQ/b1072329-d8cb-476d-b7e9-6aa915957e89.webp
gaY5JSdE,۸۰ متر دوخواب,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/yN4FBy5mzUjzKAhsbnPDwQ/93a02124-c9b1-4ee0-82f9-e311f7e31516.webp
gaYlX3QK,۷۹متر/فول دیزاین/سندتک برگ,"۷,۱۱۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fpNGGiPTX3YWO_zutaEOBw/89118f0f-47e5-4da9-bcb5-00c06d925592.webp
gaG5jGkF,121 متر 2 خواب 2 پارکینگ /ابن سینا,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/-cXoo6IXltpkm0gU9Wqw4Q/14298433-6454-41bb-a613-a1f714dcef7d.webp
gaxYGNbN,۶۸ متر توانیر ‌/نوساز فول /مناسب سخت پسندان,"۲۵,۸۴۰,۰۰۰,۰۰۰ تومان",آژانس املاک رویاسازان 304 در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zori2OMytKbzZ1L6_xOEYg/ab995a38-e0a9-4690-a6d4-bd94bf2b0d60.webp
gaY1Zp91,یوسف آباد ۱۴۸ متر,"۶۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/DQJomoCCYI2MN4zQdSNZlA/41a5b340-acdf-4479-a3bd-d86e23722500.webp
gaX1DaWH,75متر  2خواب تک واحدی با پارکینگ,"۱۲,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن‌ ایرانی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/FqyakoGFvX7HJDGMejjcGA/fc9b94d7-a362-4aad-aa0f-a32e48be95dc.webp
gaW1D_fd,۶۵متر* تک خواب*آژیده*طبقه اول,"۸,۷۰۰,۰۰۰,۰۰۰ تومان",دپارتمان کلبه برکت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/UA7S1l1wbmqnhFcIFBoicA/b2c03cee-d429-406e-b2b2-f1043a071884.webp
gadsmx6B,آپارتمان ۱۳۷ متر، فول امکانات، نوساز، بالای جلال,"۴۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک شهر  مرکزی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/NFwThhCpohcBkHiyKP5qoQ/4c78ae3b-a015-4e68-9f11-b27cd0fdf9d9.webp
gaY1Zc13,۹۴متر گذر اصلی/ سالن ورزشی و اجتماعات/۲ خواب فول,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/L4ukznxdtUGlKuWr9iWzrg/403b6a2b-35ae-43e1-bf9d-3801b97ed72e.webp
gaC5B1_T,۵۰ تا ۶۰ متری فول امکانات/ سلسبیل,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",املاک اهورا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/huVJFF6HS5HmYpmgtUmMYA/821d898d-e85a-48fc-8571-6eb023eafa6f.webp
gaY1JJA4,۱۰۰مترآپارتمان خوش نقشه ستارخان نرسیده به پاتریس,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور علیرضا کریم پور در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Ipx9FLaIVLibFAO-vJZD8g/0bff9ab5-31b1-410d-8984-ce73b1aa9571.webp
gaY1ZEWY,* گیشا ۶۰ متر ۱ از ۳ واحد زوج *,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/lPXrceWYii7XPq_bslp0Vw/4080a67f-e986-404b-a921-9ca2ebcd9b1f.webp
gaYx5UV1,۱۲۵متر فول امکانات زیر قیمت (فوری) در یوسف آباد ۰۰,"۳۶,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خوش‌نیت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6gPX885DgLUyrPcp2NNNuA/648dfd07-50ca-4802-ab90-591c1e95c140.webp
gaYxZUGj,60 فول امکانات منیریه,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه مشاورین املاک بردیا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Fck7Yykt2ERgwviOAjRO_A/fb239ba0-5e7a-47c3-99f3-80d3f7d29143.webp
gaYx5EaC,۷۶ متر دو خواب امیرآباد بالاتر از پمپ بنزین,"۲۳,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن یک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/bSL_5tJxSlrOj95vt44m6A/414b50a1-ef14-412c-9a8e-9fee23a39b9f.webp
gaYtpzm-,طبقه چهار فول بازسازی,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",دیروز در قلمستان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/xK-wbdDSw9-skd-bvzS6vQ/90ff8e09-cfae-4201-80a9-44e9822d8c89.webp
gaXFkMUT,۸۰متر/خوش نقشه/محبوب مجاز غربی,"۸,۶۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/vevopCpRaQrugM18nX_WJQ/e1e8f93f-e5be-430e-9d3b-40459f6812ae.webp
gauo0mpo,۷۷ متری دوخ فول دوکله نور شیک ( خاص پسندان ),"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/mg3vNO4gpaxM7JAr-PjT5A/5a65e27a-93c7-4474-b9d9-ff7d5ae35b65.webp
gaYp5l9c,اپارتمان ۸۹ متری خوش نقشه خرمشهر جنوبی,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",دیروز در خرمشهر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oXRLNBNDUpy8g3C99V_caQ/26e2ac48-53cf-42af-92bc-707d8f3feb6c.webp
gaYtpN07,تهاتری ۶۵ متر سند دار با ماشین یا واحد در کرج,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",دیروز در مولوی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DUv3C1I7rAU5dWtYvpft4g/7fd53b2d-d695-4259-b0da-b69510d5529f.webp
gaUROkGi,یوسف‌آباد ۱۶۰ متر کلید نخورده,"۷۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک آپا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DmpQnBi9pJ3vJYelPwQenA/5fe3c830-283b-4ef7-b258-7b47f763c2d4.webp
gaCdY-dV,۶۹ متر تک خواب فول امکانات مناسب سرمایه گذاری,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن‌ ایرانی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/vJ4aM0TD0uDouIBOSBaFNg/04382145-9b97-4da1-89f0-ffa53e2886af.webp
gamYratk,۱۱۵ متر / ۲ خواب / فول / نوساز / کلیدنخورده,"۳۶,۴۸۰,۰۰۰,۰۰۰ تومان",مشاور حمید   در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HSu6_QqKPhKQW6W_6apVkg/1d7ee901-5253-4af4-b8c8-34484ef36a82.webp
gaYpJ1jh,۴۷متر* تک خواب*شکوفه*۸ ساله,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان کلبه برکت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8-GFPdhAW0TZbHRoeHPtYw/b6af0e05-25fc-488e-b305-582090010e54.webp
gaL5cJ2v,۸۲‌متر ۲خواب‌خوش‌نقشه,"۲۸,۰۰۰,۰۰۰,۰۰۰ تومان",گروه املاک نگین یوسف آباد تهران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/5eIZ50GXuuDg336WLBznIQ/a834d560-d618-4f0a-8da4-f9ef113ea7c4.webp
gaYpJstX,۱۱۰متر/لوکس/کلیدنخورده/تکواحد/جانبازان,"۴۴,۷۰۰,۰۰۰,۰۰۰ تومان",((( املاک بلوک کردستان ))) در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/MXp5P52oy64ZQok_7yoFKA/bff9bc5e-82d2-4a8a-ada0-55fc27826041.webp
gaYpZkKO,فروش فـوری آپارتمان .کلید نخورده.عروسک,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/GOcVQceVRQ_jdq4mkCRsVg/d7e1ec0a-f1c8-4861-9874-45ab05a89feb.webp
ga2Ylna-,135 متر 3 خواب / پلان مهندسی / رو به آفتاب,"۴۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/taN-d_Czs4Sbfgijnln1ow/c13a470b-f456-4e5a-881d-28687efb4710.webp
gaYlZ1xi,۵۷ متر تک‌خواب پارکینگ اختصاصی (آسانسور) (منیریه),"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/5cTgeYByyJ93LJ9koDKHWw/6f073e40-5292-4987-981b-fd6db1a17975.webp
ga3cZ0Kj,۱۱۵ متر/تک واحدی/فول امکانات/ارومیه زیر قیمت,"۲۴,۶۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/zL3jm77j-SCXKsOkqMcKEg/475f4629-1ad3-4b81-ba0b-bc52a8ac4063.webp
gaTZKS3V,۱۲۳ متر ، سه خوابه ، امیراباد شمالی,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک شهر  مرکزی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/B7GhOf1CmmOzzcU3aXECSA/ba83b326-b5dc-42ef-b2f9-4ee879b58390.webp
gaHxl7yF,والفجر ۱۰۶ متر دو خواب کلید نخورده,"۴۶,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ۲۷ کردستان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_p4KXUChQwHeAFhxImvSWQ/6796c3ff-bdb3-4fae-bcda-25e4d0bd9edd.webp
gaYlpZB4,اپارتمان ۶۳متری*اژیده*تک واحدی*,"۸,۸۰۰,۰۰۰,۰۰۰ تومان",دیروز در حر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/p0J6fh_gT2VaTp8q-6p7rg/30b221c9-1a87-44c3-bff1-8ccf828ea164.webp
gaD1eeUN,۶۲متر* باستان*تک‌واحدی*پارکینگ و حیاط اختصاصی,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان کلبه برکت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/1t8bGWRIw0ObFRXZKrJk2A/4ebf1bce-a209-4dff-b2a1-e44fa0d6ceba.webp
gaYhJL9u,اپارتمان۵۰متری/فول بازسازی/نقشه بینظیر/خرمشهرشمالی,"۴,۸۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vHDuSDr3CBn07uvQF3ocGw/4f6ab026-71ca-476e-a614-9335124d49a0.webp
gauQlzmM,97 متر 2 خواب / پلان مهندسی / مالک فروشنده,"۴۴,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/3wP67zPW59uF0tWWtk70FA/299835e4-80e0-43bc-9bdd-869af3da4386.webp
